,Unnamed: 0,screen_name,lang,created_at,fav_count,retweet_count,text,location
0,0,MasArdy55351211,in,2020-11-28 12:13:56,0,0,@BKDTegalKab @PemkabTegal @umiazizah60 Progres penetapan NIP CPNS2019 gmna min?😇,
1,1,Roy_Ritonga,in,2020-11-28 10:33:07,0,69,"RT @BKNgoid: #SobatBKN, Mimin mau ingetin buat kalian kalau hari ini adalah batas akhir pemberkasan online #CPNS2019 di portal https://t.co…","Medan, Sumatera Utara"
2,2,zahrafryna,in,2020-11-28 09:11:04,0,2180,"RT @p3kcpns: -- THREAD KUMPULAN BUKU CPNS DPF GRATIS --

Oke kali ini berhubung jelang CPNS 2019, mau kembali berbagi file soal, materi ata…","Yogyakarta, Indonesia"
3,3,p3kcpns,in,2020-11-28 03:57:36,0,2180,"RT @p3kcpns: -- THREAD KUMPULAN BUKU CPNS DPF GRATIS --

Oke kali ini berhubung jelang CPNS 2019, mau kembali berbagi file soal, materi ata…","Indihiang, Indonesia"
4,4,gue_widagdo,in,2020-11-27 22:59:55,1,0,H+10 Alhamdulillah terpantau 100%acc next step berikutnya semoga tetap dimudahkan ya Rob..sambil menunggu&amp;bergabung… https://t.co/RZB5muZ3Wj,
5,5,updatecpns_com,in,2020-11-27 13:40:43,2,0,"Update Pertek dan Penetapan NIP #CPNS2019.
Hingga hari ini Jumat (27/11/2020) telah terbit Pertek dan Penetapan NIP… https://t.co/yYYAcMu58Y",
6,6,NarumiPuspa,in,2020-11-26 16:20:35,0,31,"RT @abiridwan2173: In the middle of difficulty lies opportunity.

Formasi kosong #CPNS2019 dpt diajukan lg tahun 2021 oleh K/L/D.

Peluang…","Negara, Bali, Indonesia"
7,7,heruedi,in,2020-11-26 16:13:23,0,31,"RT @abiridwan2173: In the middle of difficulty lies opportunity.

Formasi kosong #CPNS2019 dpt diajukan lg tahun 2021 oleh K/L/D.

Peluang…",
8,8,dicky_febrian22,in,2020-11-26 07:15:04,0,172,"RT @athfalludin: Sekedar berbagi informasi bagi kawan2 pejuang CPNS, ini cara untuk mengcompress foto.
Semoga dapat membantu
#CPNS2019 #cpn…",Indonesia DKI jakarta
9,9,mchaerulumam,in,2020-11-26 00:54:02,0,0,@mareetaph15 @BKNgoid sy lulus CPNS2019 kak hehe,Comal - Semarang
10,10,updatecpns_com,in,2020-11-25 13:59:03,0,0,"Mohon doanya juga ya, semoga seluruh tim penetapan NIP CPNS Formasi Tahun 2019 diberikan kesehatan 😊… https://t.co/aOEzOkIabm",
11,11,riskiapu,in,2020-11-25 12:12:43,0,31,"RT @abiridwan2173: In the middle of difficulty lies opportunity.

Formasi kosong #CPNS2019 dpt diajukan lg tahun 2021 oleh K/L/D.

Peluang…","Pondokgede, Indonesia"
12,12,LadimahSukma,in,2020-11-25 11:55:00,2,0,kawal terus info #bkdkaltim semoga berkas para #pejuangnip aman semua #cpns2019 https://t.co/QJVm2DiMhp,"Kota Makassar, Sulawesi Selata"
13,13,Pipipipiii3,in,2020-11-25 06:43:26,0,2180,"RT @p3kcpns: -- THREAD KUMPULAN BUKU CPNS DPF GRATIS --

Oke kali ini berhubung jelang CPNS 2019, mau kembali berbagi file soal, materi ata…",
14,14,sari_2918,in,2020-11-25 02:18:17,0,31,"RT @abiridwan2173: In the middle of difficulty lies opportunity.

Formasi kosong #CPNS2019 dpt diajukan lg tahun 2021 oleh K/L/D.

Peluang…",
15,15,resdvil447,in,2020-11-24 23:43:06,0,0,"Ayo, segera siap2 utk guru yg mau ikut PPPK dan CPNS, akan dibuka kembali dg kuota lumayan banyak. #pppk
#cpns… https://t.co/8ZbawG9QxR","Jawa Timur, Indonesia"
16,16,aryafep,in,2020-11-24 16:52:39,0,31,"RT @abiridwan2173: In the middle of difficulty lies opportunity.

Formasi kosong #CPNS2019 dpt diajukan lg tahun 2021 oleh K/L/D.

Peluang…","Kota Semarang, Jawa Tengah"
17,17,EmiaFlorensya,in,2020-11-24 15:26:54,0,2180,"RT @p3kcpns: -- THREAD KUMPULAN BUKU CPNS DPF GRATIS --

Oke kali ini berhubung jelang CPNS 2019, mau kembali berbagi file soal, materi ata…","Sumatera Utara, Indonesia"
18,18,Irma60936814,in,2020-11-24 13:43:56,0,69,"RT @BKNgoid: #SobatBKN, Mimin mau ingetin buat kalian kalau hari ini adalah batas akhir pemberkasan online #CPNS2019 di portal https://t.co…",
19,19,marsmellow_3,in,2020-11-24 13:01:46,0,2180,"RT @p3kcpns: -- THREAD KUMPULAN BUKU CPNS DPF GRATIS --

Oke kali ini berhubung jelang CPNS 2019, mau kembali berbagi file soal, materi ata…",Taman depan rumah 
20,20,pengunyahes,in,2020-11-24 12:17:50,0,0,@Ginururu lebih tepatnya kemarin cpns2019 masuk gin,Dimana Kamu Mau
21,21,Nartiart1,in,2020-11-24 10:01:40,0,2180,"RT @p3kcpns: -- THREAD KUMPULAN BUKU CPNS DPF GRATIS --

Oke kali ini berhubung jelang CPNS 2019, mau kembali berbagi file soal, materi ata…",
